District,Type,A24,A5P,MH,SFA,SFD,GQ
5030,Rural,1,12,6,3,37,0
5030,Town,0,0,0,0,0,0
5031,Metropolitan,0,0,0,0,0,0
5031,Rural,2,11,12,1,49,0
5031,Town,0,0,0,0,0,0
5032,Metropolitan,0,0,0,0,0,0
5032,Rural,0,10,4,2,27,0
5032,Town,0,0,0,0,0,0
5033,Metropolitan,0,0,0,0,0,0
5033,Rural,2,18,8,1,62,0
5033,Town,0,0,0,0,0,0
5034,Metropolitan,0,0,0,0,0,0
5034,Rural,4,12,15,5,108,0
5034,Town,0,0,0,0,0,0
5035,Metropolitan,0,0,0,0,0,0
5035,Rural,0,22,17,2,152,0
5035,Town,0,0,0,0,0,0
5036,Metropolitan,0,0,0,0,0,0
5036,Rural,8,13,14,2,102,0
5036,Town,0,0,0,0,0,0
5037,Metropolitan,0,0,0,0,0,0
5037,Rural,4,18,13,2,126,0
5037,Town,0,0,0,0,0,0
5038,Metropolitan,0,0,0,0,0,0
5038,Rural,4,14,7,3,145,0
5038,Town,0,0,0,0,0,0
5039,Metropolitan,0,0,0,0,0,0
5039,Rural,5,20,10,3,82,0
5039,Town,0,0,0,0,0,0
5040,Metropolitan,0,0,0,0,0,0
5040,Rural,3,24,21,2,155,0
5040,Town,0,0,0,0,0,0
5041,Metropolitan,0,0,0,0,0,0
5041,Rural,5,12,12,6,114,0
5041,Town,0,0,0,0,0,0
5042,Metropolitan,0,0,0,0,0,0
5042,Rural,1,20,18,5,180,0
5042,Town,0,0,0,0,0,0
5043,Metropolitan,0,0,0,0,0,0
5043,Rural,3,17,11,5,85,0
5043,Town,0,0,0,0,0,0
5044,Metropolitan,0,0,0,0,0,0
5044,Rural,1,11,1,3,19,0
5044,Town,0,0,0,0,0,0
5045,Metropolitan,0,0,0,0,0,0
5045,Rural,1,15,13,9,102,0
5045,Town,0,0,0,0,0,0
5046,Metropolitan,0,0,0,0,0,0
5046,Rural,10,48,32,9,289,0
5046,Town,0,0,0,0,0,0
5047,Metropolitan,0,0,0,0,0,0
5047,Rural,2,11,16,4,112,0
5047,Town,0,0,0,0,0,0
5048,Metropolitan,0,0,0,0,0,0
5048,Rural,6,16,14,4,87,0
5048,Town,0,0,0,0,0,0
5049,Metropolitan,0,0,0,0,0,0
5049,Rural,1,13,3,2,33,0
5049,Town,0,0,0,0,0,0
5050,Metropolitan,0,0,0,0,0,0
5050,Rural,0,24,8,0,93,0
5050,Town,0,0,0,0,0,0
5051,Metropolitan,0,0,0,0,0,0
5051,Rural,3,30,27,3,199,0
5051,Town,0,0,0,0,0,0
5052,Metropolitan,0,0,0,0,0,0
5052,Rural,10,40,25,2,211,0
5052,Town,0,0,0,0,0,0
5053,Metropolitan,0,0,0,0,0,0
5053,Rural,4,15,10,2,69,0
5053,Town,0,0,0,0,0,0
5054,Metropolitan,0,0,0,0,0,0
5054,Rural,0,18,12,3,114,0
5054,Town,0,0,0,0,0,0
5055,Metropolitan,0,0,0,0,0,0
5055,Rural,5,20,12,5,116,0
5055,Town,0,0,0,0,0,0
5056,Metropolitan,0,0,0,0,0,0
5056,Rural,3,29,16,3,139,0
5056,Town,0,0,0,0,0,0
5057,Metropolitan,0,0,0,0,0,0
5057,Rural,11,58,54,15,748,0
5057,Town,0,0,0,0,0,0
5058,Metropolitan,0,0,0,0,0,0
5058,Rural,19,91,78,15,938,0
5058,Town,0,0,0,0,0,0
5059,Metropolitan,0,0,0,0,0,0
5059,Rural,5,43,38,6,355,0
5059,Town,0,0,0,0,0,0
5060,Metropolitan,7,45,32,6,297,0
5060,Rural,0,0,0,0,0,0
5060,Town,0,0,0,0,0,0
5061,Metropolitan,0,0,0,0,0,0
5061,Rural,8,44,35,5,354,0
5061,Town,0,0,0,0,0,0
5062,Metropolitan,0,0,0,0,0,0
5062,Rural,14,35,29,8,265,0
5062,Town,0,0,0,0,0,0
5063,Metropolitan,0,0,0,0,0,0
5063,Rural,8,31,15,7,167,0
5063,Town,0,0,0,0,0,0
5064,Metropolitan,0,0,0,0,0,0
5064,Rural,1,14,3,4,34,0
5064,Town,0,0,0,0,0,0
5065,Metropolitan,0,0,0,0,0,0
5065,Rural,7,40,26,10,281,0
5065,Town,0,0,0,0,0,0
5066,Metropolitan,2,56,18,8,184,0
5066,Rural,0,0,0,0,0,0
5066,Town,0,0,0,0,0,0
5067,Metropolitan,0,0,0,0,0,0
5067,Rural,6,30,26,6,251,0
5067,Town,0,0,0,0,0,0
5068,Metropolitan,1,7,0,1,9,0
5068,Rural,0,0,0,0,0,0
5068,Town,0,0,0,0,0,0
5069,Metropolitan,14,95,55,7,421,0
5069,Rural,0,0,0,0,0,0
5069,Town,0,0,0,0,0,0
5070,Metropolitan,1,14,2,1,15,0
5070,Rural,0,0,0,0,0,0
5070,Town,0,0,0,0,0,0
5071,Metropolitan,16,92,69,23,675,0
5071,Rural,0,0,0,0,0,0
5071,Town,0,0,0,0,0,0
5072,Metropolitan,13,61,50,10,485,0
5072,Rural,0,0,0,0,0,0
5072,Town,0,0,0,0,0,0
5073,Metropolitan,15,48,47,7,500,0
5073,Rural,0,0,0,0,0,0
5073,Town,0,0,0,0,0,0
5074,Metropolitan,0,0,0,0,0,0
5074,Rural,7,57,54,14,471,0
5074,Town,0,0,0,0,0,0
5075,Metropolitan,0,0,0,0,0,0
5075,Rural,3,25,13,4,84,0
5075,Town,0,0,0,0,0,0
5076,Metropolitan,0,0,0,0,0,0
5076,Rural,7,35,26,6,189,0
5076,Town,0,0,0,0,0,0
5077,Metropolitan,0,0,0,0,0,0
5077,Rural,1,10,1,3,23,0
5077,Town,0,0,0,0,0,0
5078,Metropolitan,0,0,0,0,0,0
5078,Rural,1,23,15,5,97,0
5078,Town,0,0,0,0,0,0
5079,Metropolitan,0,0,0,0,0,0
5079,Rural,3,29,22,5,145,0
5079,Town,0,0,0,0,0,0
5080,Metropolitan,19,104,74,24,581,0
5080,Rural,0,0,0,0,0,0
5080,Town,0,0,0,0,0,0
5081,Metropolitan,5,45,30,9,234,0
5081,Rural,0,0,0,0,0,0
5081,Town,0,0,0,0,0,0
5082,Metropolitan,5,28,19,4,85,0
5082,Rural,0,0,0,0,0,0
5082,Town,0,0,0,0,0,0
5083,Metropolitan,0,0,0,0,0,0
5083,Rural,9,44,21,6,210,0
5083,Town,0,0,0,0,0,0
5084,Metropolitan,0,0,0,0,0,0
5084,Rural,1,17,3,3,41,0
5084,Town,0,0,0,0,0,0
5085,Metropolitan,0,0,0,0,0,0
5085,Rural,4,25,10,3,78,0
5085,Town,0,0,0,0,0,0
5086,Metropolitan,0,0,0,0,0,0
5086,Rural,3,35,9,4,81,0
5086,Town,0,0,0,0,0,0
5087,Metropolitan,0,0,0,0,0,0
5087,Rural,0,2,1,0,10,0
5087,Town,0,0,0,0,0,0
5088,Metropolitan,17,58,31,11,305,0
5088,Rural,0,0,0,0,0,0
5088,Town,0,0,0,0,0,0
5089,Metropolitan,0,10,7,4,42,0
5089,Rural,0,0,0,0,0,0
5089,Town,0,0,0,0,0,0
5090,Metropolitan,0,0,0,0,0,0
5090,Rural,14,59,40,11,396,0
5090,Town,0,0,0,0,0,0
5091,Metropolitan,0,0,0,0,0,0
5091,Rural,17,54,54,16,453,0
5091,Town,0,0,0,0,0,0
5092,Metropolitan,0,0,0,0,0,0
5092,Rural,8,70,72,10,499,0
5092,Town,0,0,0,0,0,0
5093,Metropolitan,10,32,34,5,207,0
5093,Rural,0,0,0,0,0,0
5093,Town,0,0,0,0,0,0
5094,Metropolitan,13,60,26,7,135,0
5094,Rural,0,0,0,0,0,0
5094,Town,0,0,0,0,0,0
5095,Metropolitan,3,31,20,2,65,0
5095,Rural,0,0,0,0,0,0
5095,Town,0,0,0,0,0,0
5096,Metropolitan,8,49,24,3,79,0
5096,Rural,0,0,0,0,0,0
5096,Town,0,0,0,0,0,0
5097,Metropolitan,0,29,7,1,23,0
5097,Rural,0,0,0,0,0,0
5097,Town,0,0,0,0,0,0
5098,Metropolitan,0,12,4,2,20,0
5098,Rural,0,0,0,0,0,0
5098,Town,0,0,0,0,0,0
5099,Metropolitan,3,24,16,3,59,0
5099,Rural,0,0,0,0,0,0
5099,Town,0,0,0,0,0,0
5100,Metropolitan,18,89,71,8,365,0
5100,Rural,0,0,0,0,0,0
5100,Town,0,0,0,0,0,0
5101,Metropolitan,1,29,8,3,50,0
5101,Rural,0,0,0,0,0,0
5101,Town,0,0,0,0,0,0
5102,Metropolitan,8,69,24,7,157,0
5102,Rural,0,0,0,0,0,0
5102,Town,0,0,0,0,0,0
5103,Metropolitan,12,65,45,13,405,0
5103,Rural,0,0,0,0,0,0
5103,Town,0,0,0,0,0,0
5104,Metropolitan,5,70,40,9,373,0
5104,Rural,0,0,0,0,0,0
5104,Town,0,0,0,0,0,0
5105,Metropolitan,0,0,0,0,0,0
5105,Rural,8,31,17,5,151,0
5105,Town,0,0,0,0,0,0
5106,Metropolitan,0,0,0,0,0,0
5106,Rural,0,24,7,5,75,0
5106,Town,0,0,0,0,0,0
5107,Metropolitan,0,0,0,0,0,0
5107,Rural,17,77,50,25,624,0
5107,Town,0,0,0,0,0,0
5108,Metropolitan,0,0,0,0,0,0
5108,Rural,1,25,14,3,105,0
5108,Town,0,0,0,0,0,0
5109,Metropolitan,0,0,0,0,0,0
5109,Rural,8,36,17,5,184,0
5109,Town,0,0,0,0,0,0
5110,Metropolitan,15,49,18,9,213,0
5110,Rural,0,0,0,0,0,0
5110,Town,0,0,0,0,0,0
5111,Metropolitan,11,48,25,4,241,0
5111,Rural,0,0,0,0,0,0
5111,Town,0,0,0,0,0,0
5112,Metropolitan,0,0,0,0,10,0
5112,Rural,0,0,0,0,0,0
5112,Town,0,0,0,0,0,0
5113,Metropolitan,20,127,90,14,581,0
5113,Rural,0,0,0,0,0,0
5113,Town,0,0,0,0,0,0
5114,Metropolitan,0,0,0,0,0,0
5114,Rural,1,21,9,4,68,0
5114,Town,0,0,0,0,0,0
5115,Metropolitan,0,0,0,0,0,0
5115,Rural,5,45,39,11,320,0
5115,Town,0,0,0,0,0,0
5116,Metropolitan,0,0,0,0,0,0
5116,Rural,8,47,40,8,309,0
5116,Town,0,0,0,0,0,0
5117,Metropolitan,0,0,0,0,0,0
5117,Rural,6,45,16,3,121,0
5117,Town,0,0,0,0,0,0
5118,Metropolitan,0,0,0,0,0,0
5118,Rural,0,24,5,3,54,0
5118,Town,0,0,0,0,0,0
5119,Metropolitan,0,0,0,0,0,0
5119,Rural,2,32,11,2,92,0
5119,Town,0,0,0,0,0,0
5120,Metropolitan,0,0,0,0,0,0
5120,Rural,4,33,15,7,264,0
5120,Town,0,0,0,0,0,0
5121,Metropolitan,0,0,0,0,0,0
5121,Rural,7,36,18,17,289,0
5121,Town,0,0,0,0,0,0
5122,Metropolitan,0,0,0,0,0,0
5122,Rural,3,31,7,6,152,0
5122,Town,0,0,0,0,0,0
5123,Metropolitan,0,0,0,0,0,0
5123,Rural,9,23,17,9,166,0
5123,Town,0,0,0,0,0,0
5124,Metropolitan,0,0,0,0,0,0
5124,Rural,0,4,2,1,24,0
5124,Town,0,0,0,0,0,0
5125,Metropolitan,0,0,0,0,0,0
5125,Rural,5,25,10,5,146,0
5125,Town,0,0,0,0,0,0
5126,Metropolitan,0,0,0,0,0,0
5126,Rural,3,29,10,6,210,0
5126,Town,0,0,0,0,0,0
5127,Metropolitan,0,0,0,0,0,0
5127,Rural,1,10,3,1,51,0
5127,Town,0,0,0,0,0,0
5128,Metropolitan,4,17,10,6,135,0
5128,Rural,0,0,0,0,0,0
5128,Town,0,0,0,0,0,0
5129,Metropolitan,0,0,0,0,0,0
5129,Rural,5,18,11,1,129,0
5129,Town,0,0,0,0,0,0
5130,Metropolitan,0,0,0,0,0,0
5130,Rural,2,27,8,5,130,0
5130,Town,0,0,0,0,0,0
5131,Metropolitan,0,0,0,0,0,0
5131,Rural,0,3,0,2,21,0
5131,Town,0,0,0,0,0,0
5132,Metropolitan,0,0,0,0,0,0
5132,Rural,9,49,26,12,382,0
5132,Town,0,0,0,0,0,0
5133,Metropolitan,0,0,0,0,0,0
5133,Rural,2,27,18,6,236,0
5133,Town,0,0,0,0,0,0
5134,Metropolitan,0,0,0,0,0,0
5134,Rural,1,17,8,4,91,0
5134,Town,0,0,0,0,0,0
5135,Metropolitan,0,0,0,0,0,0
5135,Rural,3,16,16,6,204,0
5135,Town,0,0,0,0,0,0
5136,Metropolitan,0,0,0,0,0,0
5136,Rural,6,22,7,5,150,0
5136,Town,0,0,0,0,0,0
5137,Metropolitan,0,0,0,0,0,0
5137,Rural,1,12,4,2,65,0
5137,Town,0,0,0,0,0,0
5138,Metropolitan,0,0,0,0,0,0
5138,Rural,3,20,8,4,172,0
5138,Town,0,0,0,0,0,0
5139,Metropolitan,0,0,0,0,0,0
5139,Rural,0,1,1,0,9,0
5139,Town,0,0,0,0,0,0
5140,Metropolitan,0,0,0,0,0,0
5140,Rural,0,0,0,0,10,0
5140,Town,0,0,0,0,0,0
5141,Metropolitan,0,0,0,0,0,0
5141,Rural,1,6,2,1,28,0
5141,Town,0,0,0,0,0,0
5142,Metropolitan,0,0,0,0,0,0
5142,Rural,3,11,4,1,91,0
5142,Town,0,0,0,0,0,0
5143,Metropolitan,0,0,0,0,0,0
5143,Rural,1,7,2,2,26,0
5143,Town,0,0,0,0,0,0
5144,Metropolitan,0,0,0,0,0,0
5144,Rural,2,21,7,3,125,0
5144,Town,0,0,0,0,0,0
5145,Metropolitan,0,0,0,0,0,0
5145,Rural,3,16,9,8,108,0
5145,Town,0,0,0,0,0,0
5146,Metropolitan,0,0,0,0,0,0
5146,Rural,5,19,15,3,158,0
5146,Town,0,0,0,0,0,0
5147,Metropolitan,0,0,0,0,0,0
5147,Rural,4,18,7,4,125,0
5147,Town,0,0,0,0,0,0
5148,Metropolitan,6,42,34,11,304,0
5148,Rural,0,0,0,0,0,0
5148,Town,0,0,0,0,0,0
5149,Metropolitan,4,46,27,13,347,0
5149,Rural,0,0,0,0,0,0
5149,Town,0,0,0,0,0,0
5150,Metropolitan,3,20,6,4,98,0
5150,Rural,0,0,0,0,0,0
5150,Town,0,0,0,0,0,0
5151,Metropolitan,0,0,0,0,0,0
5151,Rural,3,17,15,3,115,0
5151,Town,0,0,0,0,0,0
5152,Metropolitan,0,0,0,0,0,0
5152,Rural,1,22,14,0,150,0
5152,Town,0,0,0,0,0,0
5153,Metropolitan,0,0,0,0,0,0
5153,Rural,5,26,7,4,69,0
5153,Town,0,0,0,0,0,0
5154,Metropolitan,8,38,25,7,192,0
5154,Rural,0,0,0,0,0,0
5154,Town,0,0,0,0,0,0
5155,Metropolitan,12,48,34,15,311,0
5155,Rural,0,0,0,0,0,0
5155,Town,0,0,0,0,0,0
5156,Metropolitan,10,58,30,16,388,0
5156,Rural,0,0,0,0,0,0
5156,Town,0,0,0,0,0,0
5157,Metropolitan,1,24,12,6,133,0
5157,Rural,0,0,0,0,0,0
5157,Town,0,0,0,0,0,0
5158,Metropolitan,11,74,31,14,281,0
5158,Rural,0,0,0,0,0,0
5158,Town,0,0,0,0,0,0
5159,Metropolitan,1,16,7,2,75,0
5159,Rural,0,0,0,0,0,0
5159,Town,0,0,0,0,0,0
5160,Metropolitan,0,0,0,0,10,0
5160,Rural,0,0,0,0,0,0
5160,Town,0,0,0,0,0,0
5161,Metropolitan,4,26,11,6,126,0
5161,Rural,0,0,0,0,0,0
5161,Town,0,0,0,0,0,0
5162,Metropolitan,15,103,61,32,863,0
5162,Rural,0,0,0,0,0,0
5162,Town,0,0,0,0,0,0
5163,Metropolitan,0,5,4,3,37,0
5163,Rural,0,0,0,0,0,0
5163,Town,0,0,0,0,0,0
5164,Metropolitan,0,0,1,0,12,0
5164,Rural,0,0,0,0,0,0
5164,Town,0,0,0,0,0,0
5165,Metropolitan,4,24,12,11,222,0
5165,Rural,0,0,0,0,0,0
5165,Town,0,0,0,0,0,0
5166,Metropolitan,0,0,0,0,0,0
5166,Rural,6,28,24,8,291,0
5166,Town,0,0,0,0,0,0
5167,Metropolitan,0,0,0,0,0,0
5167,Rural,0,1,2,1,22,0
5167,Town,0,0,0,0,0,0
5168,Metropolitan,4,18,6,1,100,0
5168,Rural,0,0,0,0,0,0
5168,Town,0,0,0,0,0,0
5169,Metropolitan,0,0,0,0,0,0
5169,Rural,0,3,1,1,13,0
5169,Town,0,0,0,0,0,0
5170,Metropolitan,0,0,0,0,0,0
5170,Rural,5,39,17,12,298,0
5170,Town,0,0,0,0,0,0
5171,Metropolitan,0,0,0,0,0,0
5171,Rural,0,4,3,1,20,0
5171,Town,0,0,0,0,0,0
5172,Metropolitan,5,17,8,5,140,0
5172,Rural,0,0,0,0,0,0
5172,Town,0,0,0,0,0,0
5173,Metropolitan,1,20,5,0,104,0
5173,Rural,0,0,0,0,0,0
5173,Town,0,0,0,0,0,0
5174,Metropolitan,25,96,47,18,482,0
5174,Rural,0,0,0,0,0,0
5174,Town,0,0,0,0,0,0
5175,Metropolitan,1,12,5,2,53,0
5175,Rural,0,0,0,0,0,0
5175,Town,0,0,0,0,0,0
5176,Metropolitan,0,0,0,0,17,0
5176,Rural,0,0,0,0,0,0
5176,Town,0,0,0,0,0,0
5177,Metropolitan,7,51,20,9,231,0
5177,Rural,0,0,0,0,0,0
5177,Town,0,0,0,0,0,0
5178,Metropolitan,3,32,21,8,163,0
5178,Rural,0,0,0,0,0,0
5178,Town,0,0,0,0,0,0
5179,Metropolitan,7,16,11,5,112,0
5179,Rural,0,0,0,0,0,0
5179,Town,0,0,0,0,0,0
5180,Metropolitan,0,0,0,0,0,0
5180,Rural,4,22,11,5,100,0
5180,Town,0,0,0,0,0,0
5181,Metropolitan,0,0,0,0,0,0
5181,Rural,7,39,26,6,277,0
5181,Town,0,0,0,0,0,0
5182,Metropolitan,1,13,5,4,64,0
5182,Rural,0,0,0,0,0,0
5182,Town,0,0,0,0,0,0
5183,Metropolitan,1,10,4,0,38,0
5183,Rural,0,0,0,0,0,0
5183,Town,0,0,0,0,0,0
5184,Metropolitan,4,20,8,6,88,0
5184,Rural,0,0,0,0,0,0
5184,Town,0,0,0,0,0,0
5185,Metropolitan,0,0,0,0,10,0
5185,Rural,0,0,0,0,0,0
5185,Town,0,0,0,0,0,0
5186,Metropolitan,0,3,1,0,10,0
5186,Rural,0,0,0,0,0,0
5186,Town,0,0,0,0,0,0
5187,Metropolitan,11,42,29,12,289,0
5187,Rural,0,0,0,0,0,0
5187,Town,0,0,0,0,0,0
5188,Metropolitan,0,0,0,0,0,0
5188,Rural,2,9,4,7,80,0
5188,Town,0,0,0,0,0,0
5189,Metropolitan,0,0,0,0,0,0
5189,Rural,1,15,5,4,83,0
5189,Town,0,0,0,0,0,0
5190,Metropolitan,0,0,0,0,0,0
5190,Rural,1,17,5,4,118,0
5190,Town,0,0,0,0,0,0
5191,Metropolitan,0,0,0,0,0,0
5191,Rural,3,11,7,2,74,0
5191,Town,0,0,0,0,0,0
5192,Metropolitan,0,0,0,0,0,0
5192,Rural,1,9,3,0,71,0
5192,Town,0,0,0,0,0,0
5193,Metropolitan,0,0,0,0,0,0
5193,Rural,3,23,4,4,95,0
5193,Town,0,0,0,0,0,0
5194,Metropolitan,0,0,0,0,0,0
5194,Rural,0,9,3,5,79,0
5194,Town,0,0,0,0,0,0
5195,Metropolitan,0,0,0,0,0,0
5195,Rural,8,25,10,5,193,0
5195,Town,0,0,0,0,0,0
5196,Metropolitan,0,0,0,0,0,0
5196,Rural,4,17,17,2,223,0
5196,Town,0,0,0,0,0,0
5197,Metropolitan,0,0,0,0,0,0
5197,Rural,0,4,1,1,21,0
5197,Town,0,0,0,0,0,0
5198,Metropolitan,0,0,0,0,0,0
5198,Rural,2,6,4,1,37,0
5198,Town,0,0,0,0,0,0
5199,Metropolitan,0,0,0,0,0,0
5199,Rural,1,11,2,1,62,0
5199,Town,0,0,0,0,0,0
5200,Metropolitan,0,0,0,0,0,0
5200,Rural,1,8,2,2,49,0
5200,Town,0,0,0,0,0,0
5201,Metropolitan,0,0,0,0,0,0
5201,Rural,0,1,2,0,16,0
5201,Town,0,0,0,0,0,0
5202,Metropolitan,0,0,0,0,0,0
5202,Rural,0,2,2,0,28,0
5202,Town,0,0,0,0,0,0
5203,Metropolitan,0,0,0,0,0,0
5203,Rural,3,12,8,2,108,0
5203,Town,0,0,0,0,0,0
5204,Metropolitan,0,0,0,0,0,0
5204,Rural,2,5,3,1,67,0
5204,Town,0,0,0,0,0,0
5205,Metropolitan,0,0,0,0,0,0
5205,Rural,1,11,5,0,104,0
5205,Town,0,0,0,0,0,0
5206,Metropolitan,0,0,0,0,0,0
5206,Rural,2,22,12,12,153,0
5206,Town,0,0,0,0,0,0
5207,Metropolitan,0,0,0,0,0,0
5207,Rural,2,11,8,3,57,0
5207,Town,0,0,0,0,0,0
5208,Metropolitan,0,0,0,0,0,0
5208,Rural,2,11,5,3,70,0
5208,Town,0,0,0,0,0,0
5209,Metropolitan,0,0,0,0,0,0
5209,Rural,1,17,6,2,150,0
5209,Town,0,0,0,0,0,0
5210,Metropolitan,5,13,7,7,162,0
5210,Rural,0,0,0,0,0,0
5210,Town,0,0,0,0,0,0
5211,Metropolitan,1,13,5,2,118,0
5211,Rural,0,0,0,0,0,0
5211,Town,0,0,0,0,0,0
5212,Metropolitan,0,3,0,1,17,0
5212,Rural,0,0,0,0,0,0
5212,Town,0,0,0,0,0,0
5213,Metropolitan,1,11,5,2,76,0
5213,Rural,0,0,0,0,0,0
5213,Town,0,0,0,0,0,0
5214,Metropolitan,1,15,5,3,111,0
5214,Rural,0,0,0,0,0,0
5214,Town,0,0,0,0,0,0
5215,Metropolitan,3,41,21,12,337,0
5215,Rural,0,0,0,0,0,0
5215,Town,0,0,0,0,0,0
5216,Metropolitan,4,42,21,13,341,0
5216,Rural,0,0,0,0,0,0
5216,Town,0,0,0,0,0,0
5217,Metropolitan,3,17,5,3,99,0
5217,Rural,0,0,0,0,0,0
5217,Town,0,0,0,0,0,0
5218,Metropolitan,0,0,0,0,10,0
5218,Rural,0,0,0,0,0,0
5218,Town,0,0,0,0,0,0
5219,Metropolitan,2,15,7,1,126,0
5219,Rural,0,0,0,0,0,0
5219,Town,0,0,0,0,0,0
5220,Metropolitan,2,19,6,7,181,0
5220,Rural,0,0,0,0,0,0
5220,Town,0,0,0,0,0,0
5221,Metropolitan,5,33,13,12,380,0
5221,Rural,0,0,0,0,0,0
5221,Town,0,0,0,0,0,0
5222,Metropolitan,0,0,0,0,0,0
5222,Rural,6,29,12,13,352,0
5222,Town,0,0,0,0,0,0
5223,Metropolitan,0,0,0,0,0,0
5223,Rural,3,29,13,11,384,0
5223,Town,0,0,0,0,0,0
5224,Metropolitan,1,2,2,1,22,0
5224,Rural,0,0,0,0,0,0
5224,Town,0,0,0,0,0,0
5225,Metropolitan,0,0,0,0,0,0
5225,Rural,6,12,11,8,230,0
5225,Town,0,0,0,0,0,0
5226,Metropolitan,0,0,0,0,0,0
5226,Rural,2,10,3,1,76,0
5226,Town,0,0,0,0,0,0
5227,Metropolitan,0,0,0,0,0,0
5227,Rural,1,10,4,3,80,0
5227,Town,0,0,0,0,0,0
5228,Metropolitan,0,0,0,0,0,0
5228,Rural,2,8,6,4,116,0
5228,Town,0,0,0,0,0,0
5229,Metropolitan,2,5,3,1,75,0
5229,Rural,0,0,0,0,0,0
5229,Town,0,0,0,0,0,0
5230,Metropolitan,3,44,19,8,245,0
5230,Rural,0,0,0,0,0,0
5230,Town,0,0,0,0,0,0
5231,Metropolitan,24,95,43,24,536,0
5231,Rural,0,0,0,0,0,0
5231,Town,0,0,0,0,0,0
5232,Metropolitan,1,10,4,1,31,0
5232,Rural,0,0,0,0,0,0
5232,Town,0,0,0,0,0,0
5233,Metropolitan,0,0,0,0,10,0
5233,Rural,0,0,0,0,0,0
5233,Town,0,0,0,0,0,0
5234,Metropolitan,1,12,1,2,31,0
5234,Rural,0,0,0,0,0,0
5234,Town,0,0,0,0,0,0
5235,Metropolitan,0,1,2,0,10,0
5235,Rural,0,0,0,0,0,0
5235,Town,0,0,0,0,0,0
5236,Metropolitan,0,4,1,0,20,0
5236,Rural,0,0,0,0,0,0
5236,Town,0,0,0,0,0,0
5237,Metropolitan,1,8,0,2,22,0
5237,Rural,0,0,0,0,0,0
5237,Town,0,0,0,0,0,0
5238,Metropolitan,7,55,36,5,413,0
5238,Rural,0,0,0,0,0,0
5238,Town,0,0,0,0,0,0
5239,Metropolitan,8,34,15,2,119,0
5239,Rural,0,0,0,0,0,0
5239,Town,0,0,0,0,0,0
5240,Metropolitan,0,3,2,2,15,0
5240,Rural,0,0,0,0,0,0
5240,Town,0,0,0,0,0,0
5241,Metropolitan,0,6,4,3,43,0
5241,Rural,0,0,0,0,0,0
5241,Town,0,0,0,0,0,0
5242,Metropolitan,0,11,1,1,29,0
5242,Rural,0,0,0,0,0,0
5242,Town,0,0,0,0,0,0
5243,Metropolitan,20,117,57,32,726,0
5243,Rural,0,0,0,0,0,0
5243,Town,0,0,0,0,0,0
5244,Metropolitan,0,0,0,0,0,0
5244,Rural,2,37,16,10,247,0
5244,Town,0,0,0,0,0,0
5245,Metropolitan,0,0,0,0,0,0
5245,Rural,2,6,7,2,53,0
5245,Town,0,0,0,0,0,0
5246,Metropolitan,0,0,0,0,0,0
5246,Rural,5,34,26,16,285,0
5246,Town,0,0,0,0,0,0
5247,Metropolitan,0,0,0,0,0,0
5247,Rural,0,24,13,3,154,0
5247,Town,0,0,0,0,0,0
5248,Metropolitan,0,0,0,0,0,0
5248,Rural,0,3,1,1,27,0
5248,Town,0,0,0,0,0,0
5249,Metropolitan,0,0,0,0,0,0
5249,Rural,1,8,3,2,54,0
5249,Town,0,0,0,0,0,0
5250,Metropolitan,0,0,0,0,0,0
5250,Rural,2,15,6,4,137,0
5250,Town,0,0,0,0,0,0
5251,Metropolitan,0,0,0,0,0,0
5251,Rural,3,13,6,5,121,0
5251,Town,0,0,0,0,0,0
5252,Metropolitan,0,0,0,0,0,0
5252,Rural,1,8,5,2,84,0
5252,Town,0,0,0,0,0,0
5253,Metropolitan,0,0,0,0,0,0
5253,Rural,5,28,13,12,291,0
5253,Town,0,0,0,0,0,0
5254,Metropolitan,0,0,0,0,0,0
5254,Rural,0,3,1,0,27,0
5254,Town,0,0,0,0,0,0
5255,Metropolitan,0,0,0,0,0,0
5255,Rural,0,5,1,3,21,0
5255,Town,0,0,0,0,0,0
5256,Metropolitan,0,0,0,0,0,0
5256,Rural,0,12,8,1,117,0
5256,Town,0,0,0,0,0,0
5257,Metropolitan,0,0,0,0,0,0
5257,Rural,0,3,3,0,31,0
5257,Town,0,0,0,0,0,0
5258,Metropolitan,0,0,0,0,0,0
5258,Rural,1,5,1,1,32,0
5258,Town,0,0,0,0,0,0
5259,Metropolitan,0,0,0,0,0,0
5259,Rural,3,26,13,7,161,0
5259,Town,0,0,0,0,0,0
5260,Metropolitan,0,0,0,0,0,0
5260,Rural,0,4,3,0,32,0
5260,Town,0,0,0,0,0,0
5261,Metropolitan,0,0,0,0,0,0
5261,Rural,0,3,2,3,18,0
5261,Town,0,0,0,0,0,0
5262,Metropolitan,0,0,0,0,0,0
5262,Rural,0,4,1,0,18,0
5262,Town,0,0,0,0,0,0
5263,Metropolitan,0,0,0,0,0,0
5263,Rural,0,2,1,0,16,0
5263,Town,0,0,0,0,0,0
5264,Metropolitan,0,0,0,0,0,0
5264,Rural,1,3,1,1,43,0
5264,Town,0,0,0,0,0,0
5265,Metropolitan,0,0,0,0,0,0
5265,Rural,5,13,6,1,143,0
5265,Town,0,0,0,0,0,0
5266,Metropolitan,0,0,0,0,0,0
5266,Rural,8,30,11,8,334,0
5266,Town,0,0,0,0,0,0
